            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8425,Trinidad and Tobago,40 ,60 ,50 ,70 ,140 ,50 ,60 ,40 ,30 ,40 ,60 ,90 ,90 ,40 ,80 ,80 ,80 ,50 ,130 ,60 ,80 ,70 ,50 ,60 ,60 ,60 ,60 ,70 ,70 ,60 ,50 ,80 ,50 ,50 ,40 ,40 ,50 ,60 ,70 ,80 ,80 ,80 ,30 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
8426,Turks and Caicos Islands,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
8427,"Virgin Islands, British",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
8428,"Virgin Islands, US",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
8431,St Barthelemy,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
8432,St Martin (Fr),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
8433,Bonaire/SE/Saba,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
8434,Curacao,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
8435,Sint Maarten (Dutch part),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9101,Benin,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,10 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9102,Burkina Faso,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,10 ,0 ,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9103,Cameroon,20 ,20 ,10 ,20 ,20 ,20 ,20 ,20 ,10 ,10 ,20 ,30 ,10 ,20 ,10 ,20 ,10 ,10 ,80 ,60 ,10 ,20 ,30 ,10 ,20 ,20 ,10 ,20 ,20 ,20 ,20 ,10 ,10 ,20 ,10 ,20 ,20 ,20 ,20 ,20 ,20 ,20 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9104,Cabo Verde,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9105,Central African Republic,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,20 ,0 ,30 ,0 ,0 ,0 ,0 ,20 ,20 ,0 ,0 ,0 ,10 ,0 ,50 ,0 ,0 ,60 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9106,Chad,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9107,Congo Republic of,10 ,0 ,20 ,0 ,10 ,10 ,0 ,10 ,20 ,0 ,10 ,10 ,10 ,10 ,0 ,20 ,0 ,10 ,0 ,10 ,0 ,10 ,10 ,10 ,10 ,10 ,0 ,10 ,0 ,0 ,10 ,0 ,10 ,0 ,0 ,0 ,10 ,10 ,10 ,10 ,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9108,Congo Democratic Republic of,40 ,70 ,50 ,40 ,30 ,50 ,50 ,80 ,40 ,70 ,30 ,90 ,80 ,50 ,60 ,70 ,70 ,40 ,100 ,130 ,150 ,130 ,130 ,250 ,140 ,290 ,260 ,200 ,220 ,360 ,140 ,240 ,150 ,140 ,210 ,170 ,150 ,180 ,160 ,150 ,170 ,120 ,50 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9111,Cte d'Ivoire,10 ,10 ,0 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,20 ,10 ,10 ,0 ,10 ,20 ,20 ,10 ,10 ,10 ,0 ,20 ,10 ,10 ,10 ,20 ,10 ,10 ,20 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9112,Equatorial Guinea,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9113,Gabon,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9114,Gambia,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,20 ,10 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9115,Ghana,140 ,130 ,150 ,120 ,130 ,150 ,130 ,120 ,110 ,130 ,200 ,90 ,170 ,150 ,100 ,140 ,170 ,170 ,340 ,160 ,120 ,130 ,140 ,140 ,120 ,140 ,250 ,160 ,140 ,180 ,130 ,130 ,120 ,140 ,160 ,160 ,150 ,110 ,150 ,170 ,190 ,200 ,90 ,10 ,0 ,0 ,0 ,0 ,0 ,10,10 ,
9116,Guinea,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,0 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,0 ,0 ,0 ,0 ,10 ,10 ,10 ,10 ,20 ,0 ,0 ,10 ,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9117,Guinea-Bissau,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9118,Liberia,30 ,30 ,10 ,10 ,30 ,50 ,30 ,10 ,10 ,20 ,20 ,20 ,20 ,10 ,10 ,10 ,10 ,20 ,10 ,10 ,10 ,10 ,0 ,20 ,10 ,10 ,10 ,20 ,10 ,40 ,10 ,10 ,10 ,0 ,10 ,10 ,10 ,10 ,10 ,10 ,20 ,30 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9121,Mali,10 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,10 ,0 ,10 ,0 ,10 ,10 ,10 ,0 ,10 ,0 ,10 ,10 ,10 ,0 ,0 ,10 ,10 ,0 ,10 ,10 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,10 ,20 ,0 ,0 ,0 ,10 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9122,Mauritania,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9123,Niger,10 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,30 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9124,Nigeria,310 ,360 ,280 ,360 ,500 ,590 ,420 ,360 ,340 ,320 ,370 ,280 ,380 ,550 ,320 ,390 ,530 ,530 ,490 ,460 ,340 ,320 ,560 ,440 ,390 ,380 ,860 ,430 ,740 ,560 ,360 ,380 ,380 ,380 ,480 ,490 ,420 ,390 ,410 ,490 ,640 ,600 ,280 ,0 ,0 ,0 ,0 ,0 ,10 ,20,20 ,
9125,Sao Tome/Principe,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9126,Senegal,10 ,10 ,10 ,10 ,0 ,0 ,10 ,10 ,0 ,10 ,10 ,0 ,10 ,0 ,10 ,10 ,0 ,0 ,20 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,0 ,10 ,0 ,10 ,20 ,0 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9127,Sierra Leone,20 ,30 ,20 ,30 ,30 ,30 ,20 ,30 ,20 ,20 ,20 ,20 ,30 ,20 ,20 ,20 ,30 ,30 ,110 ,40 ,20 ,10 ,10 ,20 ,20 ,20 ,10 ,10 ,30 ,30 ,10 ,10 ,20 ,10 ,20 ,20 ,10 ,10 ,10 ,30 ,40 ,20 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9128,Togo,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9201,Angola,10 ,20 ,10 ,0 ,10 ,0 ,10 ,30 ,0 ,10 ,10 ,0 ,0 ,0 ,0 ,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,10 ,0 ,0 ,10 ,0 ,10 ,10 ,0 ,10 ,10 ,0 ,10 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9202,Botswana,30 ,70 ,50 ,100 ,100 ,90 ,60 ,50 ,90 ,70 ,70 ,50 ,80 ,40 ,40 ,100 ,150 ,80 ,90 ,80 ,50 ,40 ,70 ,70 ,70 ,80 ,70 ,100 ,120 ,70 ,40 ,60 ,70 ,60 ,100 ,70 ,80 ,80 ,80 ,100 ,130 ,110 ,30 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
9203,Burundi,20 ,20 ,20 ,10 ,20 ,10 ,10 ,10 ,10 ,10 ,10 ,20 ,10 ,20 ,20 ,10 ,30 ,10 ,30 ,20 ,30 ,10 ,20 ,30 ,30 ,20 ,20 ,30 ,30 ,40 ,20 ,10 ,20 ,10 ,30 ,30 ,40 ,30 ,50 ,40 ,30 ,20 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,
